Interference and Diffraction Data File Wed, Oct 19, 2022 3:36 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.02856	-0.00347
0.02856	-0.00057
0.02856	-0.00363
0.02856	-0.00363
0.02856	-0.00235
0.02856	-0.00073
0.02856	-0.00235
0.02856	-0.00444
0.02856	-0.00428
0.02861	-0.00025
0.02861	-0.00218
0.02861	-0.00428
0.02861	-0.00073
0.02861	-0.00331
0.02861	-0.00235
0.02861	-0.00025
0.02861	-0.00154
0.02861	-0.00299
0.02861	-0.00041
0.02867	-0.00186
0.02867	-0.00251
0.02867	-0.00508
0.02867	-0.00090
0.02867	-0.00251
0.02867	0.00362
0.02867	-0.00412
0.02867	-0.00186
0.02867	-0.00154
0.02867	-0.00218
0.02867	-0.00444
0.02872	-0.00315
0.02872	-0.00476
0.02872	-0.00235
0.02872	-0.00122
0.02872	-0.00154
0.02872	-0.00428
0.02872	-0.00202
0.02872	-0.00347
0.02872	-0.00267
0.02878	-0.00363
0.02878	-0.00331
0.02878	-0.00331
0.02878	-0.00460
0.02878	-0.00315
0.02878	-0.00090
0.02878	-0.00090
0.02878	-0.00154
0.02878	-0.00057
0.02878	-0.00299
0.02883	-0.00138
0.02883	-0.00090
0.02883	-0.00541
0.02883	-0.00186
0.02883	-0.00170
0.02883	-0.00460
0.02883	-0.00315
0.02883	-0.00154
0.02883	-0.00090
0.02883	-0.00170
0.02889	-0.00202
0.02889	-0.00218
0.02889	-0.00331
0.02889	-0.00283
0.02889	-0.00154
0.02889	-0.00267
0.02889	-0.00170
0.02889	-0.00202
0.02889	-0.00267
0.02889	-0.00283
0.02894	-0.00186
0.02894	-0.00170
0.02894	-0.00057
0.02894	-0.00331
0.02894	-0.00267
0.02894	-0.00492
0.02894	-0.00073
0.02894	-0.00653
0.02894	-0.00170
0.02894	-0.00380
0.02900	-0.00508
0.02900	-0.00428
0.02900	-0.00235
0.02900	-0.00251
0.02900	-0.00090
0.02900	-0.00106
0.02900	-0.00315
0.02900	-0.00283
0.02900	-0.00508
0.02906	-0.00009
0.02906	-0.00541
0.02906	-0.00218
0.02906	-0.00154
0.02906	-0.00090
0.02906	-0.00057
0.02906	-0.00315
0.02906	-0.00251
0.02906	-0.00057
0.02906	-0.00106
0.02911	-0.00251
0.02911	-0.00444
0.02911	-0.00396
0.02911	-0.00251
0.02911	-0.00347
0.02911	-0.00315
0.02911	-0.00138
0.02911	-0.00251
0.02911	-0.00347
0.02911	-0.00541
0.02911	-0.00331
0.02917	-0.00299
0.02917	-0.00073
0.02917	-0.00073
0.02917	-0.00170
0.02917	-0.00122
0.02917	-0.00106
0.02917	-0.00106
0.02917	-0.00122
0.02917	0.00378
0.02922	-0.00541
0.02922	-0.00009
0.02922	-0.00363
0.02922	-0.00267
0.02922	-0.00138
0.02922	-0.00057
0.02922	-0.00412
0.02922	-0.00492
0.02922	-0.00299
0.02922	-0.00025
0.02928	-0.00412
0.02928	-0.00235
0.02928	-0.00251
0.02928	-0.00106
0.02928	-0.00041
0.02928	-0.00138
0.02928	-0.00444
0.02928	-0.00170
0.02928	-0.00331
0.02928	-0.00283
0.02933	-0.00009
0.02933	-0.00380
0.02933	-0.00267
0.02933	-0.00122
0.02933	-0.00186
0.02933	-0.00380
0.02933	-0.00267
0.02933	-0.00267
0.02933	-0.00315
0.02933	-0.00315
0.02939	-0.00396
0.02939	-0.00412
0.02939	-0.00218
0.02939	-0.00186
0.02939	0.00023
0.02939	-0.00235
0.02939	-0.00186
0.02939	-0.00476
0.02939	-0.00218
0.02944	-0.00492
0.02944	-0.00315
0.02944	-0.00235
0.02944	-0.00476
0.02944	-0.00396
0.02944	-0.00267
0.02944	-0.00380
0.02944	-0.00589
0.02944	-0.00073
0.02944	-0.00106
0.02950	-0.00202
0.02950	-0.00057
0.02950	-0.00235
0.02950	-0.00170
0.02950	-0.00299
0.02950	-0.00202
0.02950	-0.00106
0.02950	-0.00106
0.02950	-0.00154
0.02950	-0.00315
0.02956	-0.00202
0.02956	-0.00235
0.02956	-0.00476
0.02956	-0.00476
0.02956	-0.00412
0.02956	-0.00396
0.02956	-0.00235
0.02956	-0.00122
0.02956	-0.00235
0.02961	-0.00218
0.02961	-0.00186
0.02961	-0.00218
0.02961	-0.00283
0.02961	-0.00363
0.02961	-0.00170
0.02961	-0.00186
0.02961	-0.00138
0.02961	-0.00363
0.02967	-0.00138
0.02967	-0.00315
0.02967	-0.00170
0.02967	-0.00460
0.02967	-0.00154
0.02967	-0.00202
0.02967	-0.00299
0.02967	0.00023
0.02967	-0.00331
0.02967	-0.00476
0.02972	-0.00331
0.02972	-0.00235
0.02972	-0.00186
0.02972	-0.00380
0.02972	-0.00444
0.02972	-0.00589
0.02972	-0.00315
0.02972	-0.00025
0.02972	-0.00090
0.02972	-0.00090
0.02978	-0.00138
0.02978	-0.00025
0.02978	-0.00315
0.02978	-0.00380
0.02978	0.00055
0.02978	-0.00073
0.02978	-0.00299
0.02978	-0.00235
0.02978	-0.00041
0.02983	-0.00138
0.02983	-0.00218
0.02983	-0.00202
0.02983	-0.00235
0.02983	-0.00170
0.02983	-0.00186
0.02983	-0.00476
0.02983	-0.00041
0.02983	-0.00186
0.02983	-0.00138
0.02989	-0.00170
0.02989	-0.00186
0.02989	-0.00251
0.02989	-0.00090
0.02989	-0.00073
0.02989	-0.00041
0.02989	-0.00009
0.02989	-0.00090
0.02989	-0.00073
0.02994	-0.00138
0.02994	-0.00444
0.02994	0.00007
0.02994	-0.00090
0.02994	-0.00202
0.02994	-0.00202
0.02994	-0.00541
0.02994	-0.00235
0.02994	-0.00138
0.02994	-0.00267
0.03000	-0.00251
0.03000	-0.00267
0.03000	-0.00235
0.03000	-0.00299
0.03000	-0.00347
0.03000	-0.00073
0.03000	-0.00380
0.03000	-0.00525
0.03000	-0.00235
0.03006	-0.00331
0.03006	-0.00444
0.03006	-0.00025
0.03006	-0.00122
0.03006	-0.00428
0.03006	-0.00106
0.03006	-0.00170
0.03006	-0.00299
0.03006	-0.00154
0.03011	-0.00138
0.03011	-0.00138
0.03011	-0.00186
0.03011	-0.00186
0.03011	-0.00041
0.03011	-0.00170
0.03011	-0.00154
0.03011	-0.00315
0.03011	-0.00122
0.03011	-0.00218
0.03017	-0.00251
0.03017	-0.00073
0.03017	-0.00347
0.03017	-0.00299
0.03017	-0.00396
0.03017	-0.00267
0.03017	-0.00412
0.03017	-0.00090
0.03017	-0.00202
0.03022	-0.00283
0.03022	-0.00170
0.03022	-0.00315
0.03022	-0.00315
0.03022	-0.00106
0.03022	-0.00090
0.03022	-0.00218
0.03022	-0.00057
0.03022	-0.00380
0.03028	-0.00154
0.03028	-0.00283
0.03028	-0.00138
0.03028	-0.00170
0.03028	-0.00363
0.03028	-0.00218
0.03028	-0.00186
0.03028	-0.00428
0.03028	-0.00412
0.03033	-0.00073
0.03033	0.00007
0.03033	-0.00235
0.03033	-0.00025
0.03033	-0.00009
0.03033	-0.00251
0.03033	-0.00057
0.03033	-0.00073
0.03033	-0.00106
0.03033	0.00152
0.03039	0.00072
0.03039	-0.00460
0.03039	-0.00073
0.03039	-0.00218
0.03039	-0.00380
0.03039	-0.00202
0.03039	-0.00315
0.03039	-0.00218
0.03039	-0.00170
0.03044	-0.00170
0.03044	-0.00154
0.03044	-0.00090
0.03044	-0.00154
0.03044	-0.00073
0.03044	0.00152
0.03044	-0.00218
0.03044	0.00023
0.03044	-0.00380
0.03050	-0.00122
0.03050	-0.00283
0.03050	-0.00235
0.03050	-0.00218
0.03050	-0.00025
0.03050	0.00055
0.03050	-0.00218
0.03050	-0.00025
0.03050	-0.00267
0.03050	-0.00186
0.03056	-0.00073
0.03056	-0.00315
0.03056	-0.00170
0.03056	-0.00267
0.03056	-0.00170
0.03056	-0.00057
0.03056	-0.00170
0.03056	0.00055
0.03056	0.00136
0.03056	0.00007
0.03061	-0.00106
0.03061	-0.00106
0.03061	-0.00073
0.03061	0.00217
0.03061	-0.00218
0.03061	-0.00138
0.03061	-0.00476
0.03061	-0.00138
0.03061	-0.00331
0.03061	-0.00025
0.03067	-0.00025
0.03067	0.00233
0.03067	-0.00283
0.03067	-0.00476
0.03067	-0.00138
0.03067	0.00104
0.03067	0.00039
0.03067	-0.00331
0.03067	0.00039
0.03072	-0.00009
0.03072	-0.00186
0.03072	-0.00251
0.03072	0.00104
0.03072	-0.00202
0.03072	-0.00186
0.03072	-0.00041
0.03072	0.00055
0.03072	-0.00299
0.03072	-0.00073
0.03078	0.00023
0.03078	0.00023
0.03078	-0.00138
0.03078	0.00152
0.03078	-0.00025
0.03078	-0.00057
0.03078	-0.00218
0.03078	0.00055
0.03078	0.00152
0.03078	0.00120
0.03083	0.00200
0.03083	0.00168
0.03083	-0.00267
0.03083	0.00217
0.03083	0.00055
0.03083	0.00055
0.03083	0.00023
0.03083	-0.00106
0.03083	0.00104
0.03089	0.00072
0.03089	-0.00041
0.03089	0.00039
0.03089	0.00007
0.03089	0.00039
0.03089	0.00313
0.03089	0.00136
0.03089	0.00200
0.03089	0.00007
0.03089	-0.00251
0.03094	-0.00025
0.03094	-0.00073
0.03094	0.00007
0.03094	0.00104
0.03094	-0.00235
0.03094	-0.00057
0.03094	-0.00073
0.03094	0.00023
0.03094	-0.00090
0.03094	-0.00057
0.03100	-0.00202
0.03100	0.00732
0.03100	-0.00283
0.03100	-0.00283
0.03100	0.00023
0.03100	-0.00041
0.03100	0.00249
0.03100	-0.00347
0.03100	-0.00106
0.03100	-0.00041
0.03106	0.00120
0.03106	0.00007
0.03106	-0.00154
0.03106	0.00007
0.03106	-0.00041
0.03106	0.00168
0.03106	-0.00073
0.03106	-0.00202
0.03106	0.00104
0.03111	0.00104
0.03111	-0.00057
0.03111	0.00072
0.03111	0.00442
0.03111	0.00217
0.03111	-0.00138
0.03111	-0.00122
0.03111	-0.00025
0.03111	-0.00073
0.03111	-0.00218
0.03117	0.00007
0.03117	0.00217
0.03117	0.00055
0.03117	-0.00073
0.03117	-0.00090
0.03117	-0.00138
0.03117	-0.00186
0.03117	-0.00025
0.03117	-0.00073
0.03117	0.00297
0.03122	-0.00025
0.03122	-0.00218
0.03122	0.00168
0.03122	0.00233
0.03122	0.00345
0.03122	0.00168
0.03122	0.00088
0.03122	0.00072
0.03122	-0.00090
0.03122	-0.00009
0.03128	0.00217
0.03128	0.00088
0.03128	0.00023
0.03128	0.00055
0.03128	-0.00331
0.03128	-0.00106
0.03128	0.00217
0.03128	-0.00041
0.03128	-0.00009
0.03133	-0.00154
0.03133	-0.00073
0.03133	0.00168
0.03133	-0.00573
0.03133	-0.00218
0.03133	0.00104
0.03133	-0.00041
0.03133	0.00120
0.03133	-0.00235
0.03133	0.00152
0.03139	-0.00090
0.03139	-0.00331
0.03139	0.00152
0.03139	-0.00202
0.03139	0.00120
0.03139	0.00120
0.03139	-0.00009
0.03139	0.00072
0.03139	0.00072
0.03139	0.00104
0.03144	0.00023
0.03144	-0.00106
0.03144	-0.00186
0.03144	-0.00025
0.03144	0.00136
0.03144	0.00168
0.03144	0.00023
0.03144	-0.00186
0.03144	-0.00009
0.03150	-0.00267
0.03150	-0.00106
0.03150	-0.00218
0.03150	-0.00170
0.03150	-0.00218
0.03150	-0.00363
0.03150	-0.00090
0.03150	-0.00315
0.03150	0.00007
0.03150	0.00023
0.03156	-0.00025
0.03156	0.00007
0.03156	0.00168
0.03156	-0.00009
0.03156	0.00007
0.03156	-0.00315
0.03156	-0.00138
0.03156	-0.00202
0.03156	-0.00363
0.03156	-0.00025
0.03161	-0.00138
0.03161	-0.00057
0.03161	-0.00138
0.03161	-0.00347
0.03161	-0.00025
0.03161	-0.00170
0.03161	-0.00363
0.03161	-0.00508
0.03161	-0.00202
0.03161	-0.00170
0.03167	-0.00170
0.03167	-0.00138
0.03167	-0.00154
0.03167	-0.00122
0.03167	-0.00186
0.03167	0.00055
0.03167	0.00684
0.03167	-0.00025
0.03167	-0.00025
0.03167	0.00023
0.03172	-0.00106
0.03172	-0.00025
0.03172	0.00023
0.03172	-0.00057
0.03172	-0.00025
0.03172	-0.00267
0.03172	-0.00573
0.03172	-0.00090
0.03172	0.00088
0.03172	-0.00154
0.03178	-0.00090
0.03178	-0.00057
0.03178	-0.00460
0.03178	-0.00380
0.03178	-0.00331
0.03178	-0.00106
0.03178	-0.00009
0.03178	-0.00283
0.03178	-0.00154
0.03178	-0.00380
0.03183	-0.00347
0.03183	-0.00106
0.03183	-0.00090
0.03183	-0.00218
0.03183	-0.00122
0.03183	-0.00363
0.03183	-0.00041
0.03183	-0.00525
0.03183	-0.00073
0.03183	-0.00476
0.03189	-0.00299
0.03189	-0.00218
0.03189	-0.00396
0.03189	-0.00235
0.03189	-0.00428
0.03189	-0.00251
0.03189	-0.00218
0.03189	-0.00041
0.03189	-0.00412
0.03194	0.00104
0.03194	-0.00412
0.03194	-0.00267
0.03194	-0.00396
0.03194	0.00007
0.03194	-0.00106
0.03194	-0.00299
0.03194	-0.00073
0.03194	-0.00251
0.03194	-0.00315
0.03200	-0.00090
0.03200	-0.00508
0.03200	-0.00186
0.03200	-0.00283
0.03200	-0.00331
0.03200	-0.00218
0.03200	-0.00041
0.03200	-0.00315
0.03200	-0.00637
0.03200	-0.00444
0.03206	-0.00283
0.03206	0.00007
0.03206	-0.00589
0.03206	-0.00057
0.03206	-0.00009
0.03206	-0.00090
0.03206	-0.00347
0.03206	-0.00541
0.03206	-0.00073
0.03206	-0.00476
0.03211	-0.00057
0.03211	-0.00235
0.03211	-0.00186
0.03211	-0.00315
0.03211	-0.00106
0.03211	-0.00122
0.03211	-0.00170
0.03211	-0.00267
0.03211	-0.00347
0.03217	-0.00218
0.03217	-0.00106
0.03217	-0.00283
0.03217	-0.00541
0.03217	-0.00251
0.03217	-0.00363
0.03217	-0.00218
0.03217	-0.00073
0.03217	-0.00267
0.03217	-0.00331
0.03222	-0.00170
0.03222	-0.00138
0.03222	-0.00331
0.03222	-0.00186
0.03222	0.00313
0.03222	-0.00106
0.03222	-0.00267
0.03222	-0.00073
0.03222	-0.00090
0.03222	-0.00202
0.03228	-0.00170
0.03228	-0.00331
0.03228	-0.00331
0.03228	-0.00251
0.03228	-0.00202
0.03228	-0.00444
0.03228	-0.00154
0.03228	-0.00090
0.03228	-0.00170
0.03233	-0.00009
0.03233	-0.00170
0.03233	-0.00363
0.03233	-0.00380
0.03233	-0.00202
0.03233	-0.00541
0.03233	-0.00347
0.03233	-0.00138
0.03233	-0.00267
0.03233	-0.00396
0.03239	-0.00057
0.03239	-0.00508
0.03239	-0.00073
0.03239	-0.00396
0.03239	-0.00202
0.03239	-0.00090
0.03239	-0.00267
0.03239	-0.00331
0.03239	-0.00235
0.03244	-0.00154
0.03244	-0.00299
0.03244	-0.00605
0.03244	-0.00154
0.03244	-0.00380
0.03244	-0.00186
0.03244	-0.00170
0.03244	-0.00235
0.03244	-0.00073
0.03244	-0.00380
0.03250	-0.00186
0.03250	-0.00251
0.03250	-0.00138
0.03250	-0.00283
0.03250	-0.00331
0.03250	-0.00090
0.03250	-0.00299
0.03250	-0.00106
0.03250	-0.00186
0.03256	-0.00138
0.03256	-0.00315
0.03256	-0.00170
0.03256	-0.00106
0.03256	-0.00347
0.03256	-0.00476
0.03256	-0.00283
0.03256	-0.00444
0.03256	-0.00025
0.03261	-0.00476
0.03261	0.00039
0.03261	-0.00299
0.03261	-0.00235
0.03261	-0.00267
0.03261	-0.00218
0.03261	-0.00251
0.03261	0.00007
0.03261	-0.00299
0.03261	-0.00122
0.03267	-0.00170
0.03267	-0.00009
0.03267	-0.00331
0.03267	-0.00170
0.03267	-0.00508
0.03267	-0.00154
0.03267	-0.00218
0.03267	-0.00331
0.03267	-0.00476
0.03272	-0.00251
0.03272	-0.00186
0.03272	-0.00057
0.03272	-0.00202
0.03272	-0.00202
0.03272	-0.00428
0.03272	-0.00170
0.03272	-0.00283
0.03272	-0.00235
0.03278	-0.00267
0.03278	-0.00138
0.03278	-0.00476
0.03278	-0.00267
0.03278	-0.00009
0.03278	-0.00138
0.03278	-0.00090
0.03278	-0.00138
0.03278	-0.00299
0.03283	-0.00235
0.03283	-0.00154
0.03283	-0.00202
0.03283	-0.00186
0.03283	-0.00138
0.03283	0.00635
0.03283	-0.00154
0.03283	-0.00428
0.03283	-0.00122
0.03283	-0.00218
0.03289	-0.00396
0.03289	-0.00202
0.03289	-0.00347
0.03289	-0.00444
0.03289	-0.00122
0.03289	-0.00315
0.03289	-0.00315
0.03289	-0.00057
0.03289	-0.00267
0.03294	-0.00057
0.03294	-0.00202
0.03294	-0.00492
0.03294	-0.00299
0.03294	-0.00331
0.03294	-0.00396
0.03294	-0.00009
0.03294	-0.00025
0.03294	-0.00299
0.03294	-0.00380
0.03300	-0.00299
0.03300	-0.00363
0.03300	-0.00170
0.03300	-0.00251
0.03300	-0.00347
0.03300	-0.00057
0.03300	-0.00267
0.03300	-0.00235
0.03300	-0.00380
0.03300	-0.00299
0.03306	-0.00331
0.03306	-0.00025
0.03306	-0.00444
0.03306	-0.00363
0.03306	-0.00073
0.03306	-0.00057
0.03306	-0.00073
0.03306	-0.00218
0.03306	-0.00315
0.03306	-0.00202
0.03311	-0.00202
0.03311	-0.00251
0.03311	-0.00170
0.03311	-0.00251
0.03311	-0.00186
0.03311	-0.00106
0.03311	-0.00476
0.03311	-0.00041
0.03311	-0.00347
0.03311	-0.00235
0.03317	-0.00444
0.03317	-0.00073
0.03317	-0.00041
0.03317	-0.00492
0.03317	-0.00444
0.03317	-0.00218
0.03317	0.00039
0.03317	-0.00057
0.03317	-0.00154
0.03322	-0.00235
0.03322	-0.00106
0.03322	-0.00106
0.03322	0.00072
0.03322	-0.00299
0.03322	-0.00251
0.03322	-0.00508
0.03322	-0.00267
0.03322	-0.00299
0.03322	-0.00186
0.03328	-0.00267
0.03328	-0.00380
0.03328	0.00055
0.03328	-0.00283
0.03328	-0.00218
0.03328	-0.00299
0.03328	-0.00073
0.03328	-0.00557
0.03328	-0.00122
0.03328	-0.00363
0.03333	-0.00154
0.03333	-0.00315
0.03333	-0.00525
0.03333	-0.00170
0.03333	-0.00347
0.03333	-0.00202
0.03333	-0.00057
0.03333	-0.00186
0.03333	-0.00380
0.03339	-0.00267
0.03339	-0.00363
0.03339	-0.00299
0.03339	-0.00041
0.03339	-0.00009
0.03339	-0.00138
0.03339	-0.00154
0.03339	-0.00235
0.03339	-0.00331
0.03339	-0.00122
0.03344	-0.00218
0.03344	-0.00267
0.03344	-0.00331
0.03344	-0.00299
0.03344	-0.00170
0.03344	-0.00299
0.03344	-0.00186
0.03344	-0.00106
0.03344	-0.00138
0.03344	-0.00186
0.03350	-0.00444
0.03350	-0.00170
0.03350	-0.00283
0.03350	-0.00283
0.03350	-0.00380
0.03350	-0.00251
0.03350	-0.00090
0.03350	-0.00331
0.03350	-0.00476
0.03350	-0.00186
0.03350	-0.00235
0.03356	-0.00412
0.03356	-0.00380
0.03356	-0.00170
0.03356	-0.00073
0.03356	-0.00557
0.03356	-0.00283
0.03356	-0.00138
0.03356	-0.00331
0.03356	-0.00315
0.03361	-0.00090
0.03361	-0.00218
0.03361	-0.00798
0.03361	-0.00267
0.03361	-0.00541
0.03361	-0.00154
0.03361	-0.00025
0.03361	-0.00331
0.03361	-0.00315
0.03361	-0.00090
0.03367	-0.00347
0.03367	-0.00218
0.03367	-0.00186
0.03367	-0.00331
0.03367	-0.00589
0.03367	-0.00412
0.03367	-0.00380
0.03367	-0.00492
0.03367	-0.00396
0.03367	-0.00380
0.03367	-0.00025
0.03372	-0.00218
0.03372	-0.00122
0.03372	-0.00202
0.03372	0.00007
0.03372	-0.00347
0.03372	-0.00235
0.03372	0.00104
0.03372	-0.00138
0.03372	-0.00235
0.03378	-0.00138
0.03378	-0.00202
0.03378	-0.00235
0.03378	-0.00508
0.03378	-0.00235
0.03378	-0.00299
0.03378	0.00088
0.03378	-0.00428
0.03378	-0.00347
0.03378	-0.00444
0.03378	-0.00154
0.03378	-0.00138
0.03378	-0.00283
0.03378	-0.00218
0.03378	-0.00380
0.03378	-0.00138
0.03378	0.00088
0.03378	0.00023
0.03378	0.00184
0.03378	-0.00202
0.03378	-0.00267
0.03378	-0.00235
0.03378	0.00184
0.03378	-0.00202
0.03378	-0.00154
0.03378	-0.00380
0.03378	-0.00202
0.03378	-0.00218
0.03378	-0.00154
0.03378	-0.00218
0.03378	0.00136
0.03378	0.00007
0.03378	-0.00073
0.03378	-0.00267
0.03378	-0.00122
0.03378	-0.00267
0.03378	0.00136
0.03378	-0.00508
0.03378	-0.00138
0.03378	0.00039
0.03378	-0.00218
0.03378	-0.00090
0.03378	-0.00106
0.03378	0.00265
0.03378	-0.00025
0.03378	-0.00315
0.03378	0.00007
0.03378	0.00023
0.03378	0.00007
0.03378	-0.00073
0.03378	-0.00186
0.03378	-0.00122
0.03378	0.00104
0.03378	0.00023
0.03378	-0.00057
0.03378	-0.00202
0.03378	-0.00106
0.03378	-0.00025
0.03378	0.00104
0.03378	-0.00057
0.03378	-0.00170
0.03378	-0.00170
0.03378	-0.00138
0.03378	0.00039
0.03378	-0.00138
0.03378	-0.00170
0.03378	-0.00090
0.03378	-0.00235
0.03378	-0.00218
0.03378	0.00104
0.03378	-0.00331
0.03378	-0.00122
0.03378	-0.00073
0.03378	-0.00090
0.03378	-0.00138
0.03378	-0.00073
0.03378	0.00249
0.03378	-0.00283
0.03378	0.00217
0.03378	-0.00202
0.03378	-0.00186
0.03378	-0.00202
0.03378	-0.00138
0.03378	-0.00025
0.03378	-0.00057
